1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50
Bacteroidia,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Negativicutes,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clostridia,1,0,2,3,4,2,3,1,3,0,2,2,0,2,1,1,1,1,3,4,6,6,6,6,6,6,6,6,5,5,5,5,5,5,6,6,5,6,5,6,7,7,7,7,7,7,7,7,7
Bacilli,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fusobacteriia,4,3,3,4,3,3,4,3,3,3,3,3,3,3,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
